,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYS,1271,3844-7254321,369884,"SEWING MACHINE ""KINGTEX"" TYPE",1,1,,727556,727556,7080092,GLK-1900AFS,GLK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015, $750 , $-   ,Mechanic,Máy may,,,,,,,,,,,,,,,,
#N/A,HYN,1272,3844-7314321,380600,Sewing Kingtex-FTD7069-3150105,1,1,734928,734928,734928,31501057,FTD7069,FTD7069,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 01.12.2023,HYN,HYS,,,,MACHEQUIP,8/26/2015," $2,705 ", $512 ,Mechanic,Interlock,,HYN-8 4,Kingtex,734928,31501057,FTD7069,D4.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1273,3844-7254321,394541,Juki-DLM-5200N-PD2LM00223,1,1,738187,738187,738187,PD2LM00223,DLM-5200N,DLM-5200N,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/18/2018, $0 , $0 ,Mechanic,Máy may,,MEC-70 16,Juki,738187,PD2LM00223,DLM-5200N,F4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1274,3844-7254321,394483,Juki-DLM-5200N-PD2LM00218,1,1,735373,735373,735373,PD2LM00218,DLM-5200N,DLM-5200N,HYS,WH,KHO TT,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/18/2018, $0 , $0 ,Mechanic,Máy may,,MEC-198 20,Juki,735373,PD2LM00218,DLM-5200N,E1-44,,??t,H??ng,,Match,,,,
#N/A,HYS,1275,3844-7254321,394556,Juki-DLM-5200N-PD2LM00204,1,1,738202,738202,738202,PD2LM00204,DLM-5200N,DLM-5200N,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/22/2018, $0 , $0 ,Mechanic,Máy may,,MEC-67 20,Juki,738202,PD2LM00204,DLM-5200N,F1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1276,3844-7254321,394559,Juki-LZ-2284AT-8L2KK00529,1,1,,738205,738205,8L2KK00529,LZ-2284AT,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,1/22/2018, $0 , $0 ,Mechanic,Máy may,,MEC-201 6,,,8L2KK00529,LZ-2284AT,H1-11,,??t,H??ng,,Match,,,,
#N/A,HYS,1277,3844-7254321,394564,Juki-DLM-5200N-PD2LM00214,1,1,,738210,738210,PD2LM00214,DLM-5200N,DLM-5200N,HYS,WH,KHO TT,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/22/2018, $0 , $0 ,Mechanic,Máy may,,,,,,,,,,,,Match,,,,
#N/A,HYS,1278,3844-7254319,389780,Gerber plotter MP1804,1,1,738226,738226,738226,LD5P9,MP1804,MP1804H,HYS,In production,PHÒNG CCD,Plotter machine,CCD machine,,,,,,,,MACHEQUIP,3/17/2017," $17,245 "," $5,960 ",Mechanic,máy Plotter,,MEC-9 10,0,738226,LD5P9,MP1804,PHÒNG CCD,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,1279,3844-7254321,380558,Sewing Kingtex-UHD9004-8154261,1,1,734209,734209,734209,8154261,UHD9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,8/26/2015," $1,363 ", $258 ,Mechanic,Máy may,,MEC-108 4,Kingtex,734209,8154261,UHD9004,UP07,,Nam,H??ng,,Match,,,,
#N/A,HYS,1280,3844-7254321,368648,SINGLE NEEDLE LOCKSTITCH,1,1,727187,727187,727187,4106435,KLD800MR/AL,KLD-800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,11/20/2014, $690 , $78 ,Mechanic,Máy may,,MEC-65 18,Kingtex,727187,4106435,KLD800MR/AL,E5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1281,3844-7254321,368651,SINGLE NEEDLE LOCKSTITCH,1,1,727190,727190,727190,4106397,KLD800MR/AL,KLD-800MR,HYS,In production,X??ng B,Single needle,Sewing machine,,,,,,,,MACHEQUIP,11/20/2014, $690 , $78 ,Mechanic,Máy may,,MEC-126 20,Kingtex,727190,4106397,KLD800MR/AL,LINE DAO TAO,,Nam,H??ng,,Match,,,,
#N/A,HYS,1282,3844-7254321,386035,Juki-2L1JH00670-LK-1900BSS,1,1,733854,733854,733854,EA2496,LK-1900BSS,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,2/20/2016, $0 , $0 ,Mechanic,Máy may,,MEC-54 9,,733854,EA2496,LK-1900BSS,D2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1283,3844-7244321,395035,Kingtex KHE-800A,1,1,256121,256121,256121,256121,KHE-800A,KHE-800,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/6/2018, $993 , $-   ,Mechanic,Máy may,,MEC-212 9,Kingtex,256121,256121,KHE-800A,KHO TT-T2-RACK F,,Th?,Ngà,M?t seri,Match,,,,
#N/A,HYS,1284,3844-7254321,369514,Exposure Unit SN # 7387,1,1,733969,733969,733969,7387,BS35SV,BS35SV,HYS,In production,WSA,Grinding machine,Tooling machine,,,,,,,,MACHEQUIP,1/4/2015," $2,867 ", $-   ,Mechanic,Máy mài,,MEC-27 16,Máy mài,733969,7387,BS35SV,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,1285,3844-7254321,369514,Exposure Unit SN # 7387,,,734970,733969,733969,7387,BS35SV,BS35SV,HYS,WH,KHO TT,Grinding machine,Tooling machine,,,,,,,,MACHEQUIP,,,,Mechanic,Máy mài,,MEC-4 10,,734970,7387,BS35SV,KHO TRUNG TÂM,,Qu?ng,My,,Match,,,,
#N/A,HYS,1286,3844-7244321,377378,Sewing MachineDDL-9000BMS8DOHJ,1,1,728802,728802,728802,8DOHJ04110,DDL-9000BMS,DDL-9000,HYS,In production,WSB,Single needle,Sewing machine,,,,,,,,MACHEQUIP,4/9/2015, $995 , $150 ,Mechanic,Máy may,,MEC-172 5,Juki,728802,8DOHJ04110,DDL-9000BMS,woksop,,??t,V?ng,,Match,,,,
#N/A,HYS,1287,3844-7244321,377380,Sewing MachineDDL-9000BMS8DOHJ,1,1,768616,728804,728804,8DOHJ04111,DDL-9000BMS,DDL-9000,HYS,In production,WSB,Single needle,Sewing machine,,,,,,,,MACHEQUIP,4/9/2015, $995 , $150 ,Mechanic,Máy may,,MEC-210 2,Juki,768616,8DOHJ04111,DDL-9000BMS,WS WB-D4-T2,,Th?,Ngà,,"Match serial, Tag changed",,,,
#N/A,HYN,1288,3844-7314321,383745,FORKLIFT EMC B10,1,1,0,733830,733830,90480284,EMC B10,EMC B10,HYS,Inactive,KHO TT,Forklifft truck,Other machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,11/26/2015," $9,482 ", $-   ,Mechanic,Xe nâng ?i?n,,HYN-25 5,,0,90480284,0,WS ngoài,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1289,3844-7254321,376973,PEGASUS  3448474 3448414,1,1,212818,212818,212818,3448414,W500,W500,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $0 , $-   ,Mechanic,Máy may,,MEC-188 17,Pegasus,212818,0,W500,F1-20,,??t,H??ng,M?t seri,Match,,,,
#N/A,HYS,1290,3844-7254321,376443,OVERLOCK SEWING MACHINE+TABLE,1,1,729083,729083,729083,8071919,UH9004,UH-9004,HYS,In production,X??ng A,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $346 , $-   ,Mechanic,Máy may,,MEC-82 10,Kingtex,729083,8071919,UH9004,H4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1291,3844-7254321,359632,INSPECTION MACHINE,1,1,701540,701540,701540,1302648,PL-780-ZSR,PL-780-ZSR,HYS,Inactive,G?O VI?T,Fabric inspection machine,Other machine,,,,,,,,MACHEQUIP,1/15/2014," $8,000 ", $237 ,Mechanic,máy ki?m v?i,,MEC-4 16,Trung Qu?c,701540,1302648,PL-780-ZSR,G?O VI?T,,Qu?ng,My,,Match,,,,
#N/A,HYS,1292,3844-7254321,376390,OVERLOCK SEWING MACHINE,1,1,729116,729116,729116,8072903,UH9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $290 , $-   ,Mechanic,Máy may,,MEC-120 19,Kingtex,729116,8072903,UH9004,BR05,,Nam,H??ng,,Match,,,,
#N/A,HYS,1293,3844-7254321,368631,Overlock Pegasus - M725-13H,1,1,727274,727274,727274,365899,M752-13H,M752-13H,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,12/1/2014, $294 , $34 ,Mechanic,Máy may,,MEC-120 4,Pegasus,727274,0365899,M752-13H,BR04,,Nam,H??ng,,Match,,,,
#N/A,HYS,1294,3844-7254321,389526,Kingtex-UHD93A3-8165277,1,1,737151,737151,737151,8165277,UHD93A3,UHD93A3,HYS,In production,KHU V?C TEST MÁY - CUT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/20/2017," $4,225 "," $1,431 ",Mechanic,Máy may,,MEC-163 12,Kingtex,737151,8165277,UHD93A3,CAT01,,??t,V?ng,,Match,,,,
#N/A,HYN,1295,3844-7314321,300504,Pad Printer,1,1,243935,243935,243935,SG82019,SPC-826SDUC,SPC826S,HYS,Inactive,KHO TT,Pad printing,Other machine,TRANSFER-External,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,HYN,HL,21.03 - Chuy?n t? HL v? HYS,,,MACHEQUIP,10/1/2008," $6,190 ", $-   ,Mechanic,Máy in,,HYN-25 19,ALLAMERICA,243935,SG82019,SPC826SDU,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1296,3844-7254321,376727,ZIG ZAG SEWING MACHINE,1,1,733843,733843,733843,0,KM-2070-L,KM-2070-L,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $532 , $-   ,Mechanic,Máy may,,MEC-40 11,Sunstar,733843,0,KM-2070-L,B1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1297,3844-7254321,389541,Kingtex-UHD93A3-8165272,1,1,737166,737166,737166,8165272,UHD93A3,UHD93A3,HYS,In production,KHO BRA,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/20/2017," $4,225 "," $1,431 ",Mechanic,Máy may,,MEC-15 8,Kingtex,737166,8165272,UHD93A3,KHO BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,1298,3844-7254321,338873,SEWING MACHINE-HEM LEG,1,1,244579,244579,244579,2102805,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,PHÒNG NÉN KHÍ,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $3,005 ", $-   ,Mechanic,Máy may,,MEC-170 12,,244579,2102805,CTD9611-0-246M/UCP-C1/CS-04,phong nen khi,,??t,V?ng,,Match,,,,
#N/A,HYS,1299,3844-7254321,338913,SEWING MACHINE-MAKE/ CUT BAND,1,1,738634,701000,701000,8103403,UHD9003/SS/CV08F,UHD9003,HYS,In production,WSB,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $1,115 ", $-   ,Mechanic,Máy may,,MEC-175 9,Kingtex,738634,8103403,UHD9003/SS/CV08F,B1-2,,??t,V?ng,,Match,,,,
#N/A,HYS,1300,3844-7254321,371724,JUKI      LZ-2284 ZIGZAG,1,1,728300,728300,728300,2L2YJ00431,LZ-2281N,LZ-2281N,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $0 , $-   ,Mechanic,Máy may,,MEC-71 16,Juki,728300,2L2YJ00431,LZ-2281N,F5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1301,3844-7254321,371714,Juki Table set,1,1,728323,728323,728323,2L1XB00713,LK-1900AFS,LK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $6 , $-   ,Mechanic,Máy may,,MEC-196 15,Juki,728323,2L1XB00713,LK-1900AFS,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,1302,3844-7254321,371765,JUKI ZIGZAG      LZ-2284,1,1,728334,728334,728334,LZOEC55154,LZ-2284N,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $0 , $-   ,Mechanic,Máy may,,MEC-192 17,Juki,728334,LZOEC55154,LZ-2284N,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYN,1303,3844-7314321,341265,ULTRASEAL HEATSEAL LABEL MACH,1,1,,701304,701304,100084,PK266-02A,PK266-02A,HYN,WH,?ã thanh lý,Heat seal machine,Thermo- Machine,Disposal 17-Oct,Chuy?n máy t? HYS lên HYN 11.10.2023,HYN,HYS,HYN,,,MACHEQUIP,6/5/2011," $12,000 ", $-   ,Mechanic,Máy in nhi?t,,HYS-HYN 7,,,,,,,,,Kho máy Trung tâm HYS,Chuy?n HYS-HYN 12-Oct-23,,,,
#N/A,HYS,1304,3844-7254321,338852,SEWING MACHINE-HEM LEG,1,1,244558,244558,244558,2102813,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,WSB,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $3,005 ", $-   ,Mechanic,Máy may,,MEC-172 7,,244558,2102813,CTD9611-0-246M/UCP-C1/CS-04,woksop,,??t,V?ng,,Match,,,,
#N/A,HYS,1305,3844-7254321,375045,BROTHER TN-842A-003-064D,1,1,728423,728423,728423,A4185703,TN-842A-003,TN-842A-003,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,4/5/2015, $0 , $-   ,Mechanic,Máy may,,MEC-183 7,Brother,728423,A4185703,TN-842A-003,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,1306,3844-7254321,370288,ME - PAD PRINTER SPC,1,1,727963,727963,727963,SGE 1618,SPC-826 SDU,SPC826S,HYS,WH,KHO TT,Pad printing,Other machine,,,,,,,,MACHEQUIP,1/15/2015," $6,350 ", $813 ,Mechanic,Máy in,,MEC-2 20,Ever,727963,SGE 1618,SPC-826 SDU,KHO TRUNG TÂM,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,1307,3844-7244321,370079,SEWING MACHINE,1,1,733916,733916,733916,31403354,FT7069,FTD7069,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015," $1,955 ", $244 ,Mechanic,Máy may,,MEC-144 12,Kingtex,733916,31403354,FT7069,CUT,,Minh,My,,Match,,,,
#N/A,HYN,1308,3844-7254321,375450,JUKI ZIGZAG       LZ-2284,1,1,728600,728600,728600,2L2XC00155,LZ-2284N,LZ-2284N,HYS,Inactive,KHO TT,Zigzag,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023 CHUY?N 2,HYN,HYS,,,,MACHEQUIP,4/5/2015, $0 , $-   ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-33 1,,728600,2L2XC00155,LZ-2284N,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1309,3844-7254321,338874,SEWING MACHINE-HEM LEG,1,1,244580,244580,244580,2102815,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,WSB,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $3,005 ", $-   ,Mechanic,Máy may,,MEC-176 10,,244580,2102815,CTD9611-0-246M/UCP-C1/CS-04,C1-3,,??t,V?ng,,Match,,,,
#N/A,HYS,1310,3844-7254321,376761,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729020,729020,729020,4230128,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $384 , $-   ,Mechanic,Máy may,,MEC-61 14,Kingtex,729020,4230128,LT2-B842-380,E1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1311,3844-7254321,387352,Ziczac machine LZ-2282N-247,1,1,734830,734830,734830,8L2KF00247,LZ-2282N,LZ-2282N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,9/20/2016," $5,000 "," $1,483 ",Mechanic,Máy may,,MEC-186 10,Juki,734830,8L2KF00247,LZ-2282N,G1-19,,??t,H??ng,,Match,,,,
#N/A,HYS,1312,3844-7254321,376782,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729041,729041,729041,4530083,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $397 , $-   ,Mechanic,Máy may,,MEC-44 6,Kingtex,729041,4530083,LT2-B842-380,B4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1313,3844-7254321,376786,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729045,729045,729045,4530069,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $397 , $-   ,Mechanic,Máy may,,MEC-41 7,Kingtex,729045,4530069,LT2-B842-380,B1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1314,3844-7254321,370287,ME - PAD PRINTER SPC,1,1,727962,727962,727962,SGE 1617,SPC-826 SDU,SPC826S,HYS,In production,X??ng B,Pad printing,Other machine,,,,,,,,MACHEQUIP,1/15/2015," $6,350 ", $813 ,Mechanic,Máy in,,MEC-1 8,Ever,727962,SGE 1617,SPC-826 SDU,G03,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,1315,3844-7254321,389753,Juki-LZ2282N-8L2KM00108,1,1,735097,735097,735097,8L2KM00108,LZ2282N,LZ-2282N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,3/20/2017," $5,000 "," $1,732 ",Mechanic,Máy may,,MEC-181 13,Juki,735097,8L2KM00108,LZ2282N,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,1316,3844-7254321,389754,Juki-LZ2282N-8L2KM00125,1,1,735098,735098,735098,8L2KM00125,LZ2282N,LZ-2282N,HYS,In production,WSA,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,3/20/2017," $5,000 "," $1,732 ",Mechanic,máy ép nhi?t,,MEC-20 15,Juki,735098,8L2KM00125,LZ2282N,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,1317,3844-7254321,377049,SEWING MACHINELKOEA21812,1,1,747267,747267,747267,LKOEA21812,LK-1900,LK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $0 , $-   ,Mechanic,Máy may,,MEC-200 18,Juki,747267,LKOEA21812,LK-1900,E2-29,,??t,H??ng,,Match,,,,
#N/A,HYS,1318,3844-7244321,396732,SAHL Buttonhole-SE-T1790BS-2-M,1,1,738315,738315,738315,171092500,SE-T1790BS-2-M,SE-T1790B,HYS,WH,KHO TT,Button hole,Sewing machine,,,,,,,,MACHEQUIP,9/18/2018," $3,500 "," $1,738 ",Mechanic,Máy may,,MEC-158 8,SAHL,738315,171092500,SE-T1790BS-2-M,H2-24,,??t,V?ng,,Match,,,,
#N/A,HYS,1319,3844-7254319,391298,Hydraulic lift table SJG0.6-1.,1,1,737346,737346,737346,SS-GN-3565,SJG0.6-1.2,No model,HYS,In production,CCD WB,Hydraulic lifter ,CCD machine,,,,,,,,MACHEQUIP,6/12/2017," $3,411 "," $1,260 ",Mechanic,bàn nâng,,MEC-11 11,trung qu?c,737346,SS-GN-3565,SJG0.6-1.2,LINE 8,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,1320,3844-7254321,414089,JUKI LK-1900BN 2L1QA00404,1,1,747294,747294,747294,2L1QA00404,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/3/2021," $2,764 "," $2,095 ",Mechanic,Máy may,,MEC-65 11,Juki,747294,2L1QA00404,LK-1900BN,E5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1321,3844-7254321,390401,Sewing machine-2171177-CTD9711,1,1,737317,737317,737317,2171177,CTD9711,CTD9711,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/14/2017," $3,072 "," $1,137 ",Mechanic,Máy may,,MEC-146 5,Kingtex,737317,2171177,CTD9711,HAA12,,Minh,My,,Match,,,,
#N/A,HYS,1322,3844-7244321,390409,Sewing machine-2171184-CTD9711,1,1,737314,737314,737314,2171184,CTD9711,CTD9711,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/14/2017," $3,072 "," $1,137 ",Mechanic,Máy may,,MEC-96 18,Kingtex,737314,2171184,CTD9711,HAA-03,,Nam,H??ng,,Match,,,,
#N/A,HYS,1323,3844-7254321,390412,Sewing machine-2171188-CTD9711,1,1,738524,738524,738524,2171188,CTD9711,CTD9711,HYS,In production,WSB,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/14/2017," $3,072 "," $1,137 ",Mechanic,Máy may,,MEC-174 17,,738524,2171188,CTD9711,B1-2,,??t,V?ng,,Match,,,,
#N/A,HYS,1324,3844-7254321,390426,Sewing machine-8175505-UHD93A3,1,1,737083,737083,737083,8175505,UHD93A3,UHD93A3,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,6/16/2017," $4,225 "," $1,566 ",Mechanic,Máy may,,MEC-96 19,Kingtex,737083,8175505,UHD93A3,HAA-03,,Nam,H??ng,,Match,,,,
#N/A,HYS,1325,3844-7254321,390437,Sewing machine-8175519-UHD93A3,1,1,737078,737078,737078,8175519,UHD93A3,UHD93A3,HYS,In production,X??ng B,Overlock,Sewing machine,TRANSFER-Internal,Chuy?n sang PD may m?u 13.11.2023,HYS,PD,HYS,,,MACHEQUIP,6/16/2017," $4,225 "," $1,566 ",Mechanic,Máy may,,MEC-112 9,,737078,8175519,UHD93A3,UP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,1326,3844-7254319,390439,Gerber XLS 125 Spreader,1,1,737347,737347,737347,26163,XLS 125-1800L,XLS125,HYS,In production,CCD WB,Spreader machine,CCD machine,,,,,,,,MACHEQUIP,6/12/2017," $56,050 "," $20,710 ",Mechanic,máy tr?i v?i,,MEC-11 9,Gerber,737347,26163,XLS 125-1800L,LINE 9,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,1327,3844-7254321,394001,Kingtex-NTD6712-9170444,1,1,734996,734996,734996,9170444,NTD6712,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $3,890 "," $1,655 ",Mechanic,Máy may,,MEC-103 1,,734996,9170444,NTD6712,G06,,Nam,H??ng,,Match,,,,
#N/A,HYN,1328,3844-7254319,387380,TUBULAR ATTACHMENT FOR TSM SPR,1,1,M?t,707977,707977,,,0,HYS,Inactive,KHO TT,Thread cutter,Other machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,11/4/2015," $8,933 "," $1,220 ",Mechanic,MÁY HÚT CH? ,,HYN-EL-01 14,HYS Chuy?n lên ,M?t,140820-2,MÁY HÚT CH? ,X??ng 4,HYN,Thuy?n,Luân,Other plant asset,Match,,,,
#N/A,HYS,1329,3844-7254319,390168,Auto Fabric Spreading machine,1,1,737191,737191,737191,6BFT808R-17A26-01,NA-R600FN,TSM,HYS,In production,CCD WB,Spreader machine,CCD machine,,,,,,,,MACHEQUIP,3/17/2017," $49,450 "," $17,090 ",Mechanic,máy tr?i v?i TSM,,MEC-10 2,trung qu?c,737191,6BFT808R-17A26-01,NA-R600FN,LINE 7,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYN,1330,3844-7314321,394066,Kingtex-CTD9085-2175435,1,1,735037,735037,735037,2175435,CTD9085,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.10.2023,HYN,HYS,,,,MACHEQUIP,1/2/2018," $2,525 "," $1,075 ",Mechanic,Interlock,,MEC-151 18,,735037,2175435,CTD9085,HAA20,,Minh,My,,Match,,,,
#N/A,HYS,1331,3844-7254321,389463,Kingtex ZIG ZAG KZ-3384,1,1,735076,735076,735076,Z120056,KZ3384,KZ3384,HYS,In production,WSB,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,2/5/2017, $0 , $-   ,Mechanic,Máy may,,MEC-209 14,Kingtex,735076,Z120056,KZ3384,WS WB-D4-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,1332,3844-7254321,393978,Mazaka Lathe Machine,1,1,M?t,734973,734973,10611568,3051600,MAZAKO 305/600,HYS,In production,PHÒNG KAIZEN,Lathing machine,Tooling machine,,,,,,,,MACHEQUIP,1/15/2018," $7,522 "," $3,228 ",Mechanic,MAY KHOAM,,MEC-214 13,,M?t,10611568,MAZAKO305-600,PHONG KAIZEN,,Th?,Ngà,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,1333,3844-7254321,393980,Kingtex-NTD6712-9170438,1,1,734975,734975,734975,9170438,NTD6712,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/2/2018," $3,890 "," $1,655 ",Mechanic,Máy may,,MEC-154 7,,734975,9170438,NTD6712,MF05,,Minh,My,,Match,,,,
